Pos,Country,Matches,Points,Rating
1,Pakistan,25,"3,270",131
2,Australia,15,"1,894",126
3,India,32,"3,932",123
4,New Zealand,22,"2,542",116
5,England,17,"1,951",115
6,South Africa,18,"2,058",114
7,West Indies,18,"2,048",114
8,Afghanistan,25,"2,287",91
9,Sri Lanka,27,"2,287",85
10,Bangladesh,24,"1,686",70
11,Scotland,11,703,64
12,Netherlands,10,584,58
13,Zimbabwe,14,817,58
14,U.A.E.,12,608,51
15,Hong Kong,10,420,42
16,Oman,7,270,39
17,Ireland,13,367,28
