Player,Batting-Bowling Avg Diff,All-Round Ind
SR Watson (2006-2016),4.51,1
DJ Bravo (2006-2016),-3.97,1
Mohammad Hafeez (2006-2017),-1.16,1
AD Mathews (2009-2017),-1.99,1
NLTC Perera (2010-2018),-9.97,1
Shakib Al Hasan (2006-2018),0.79,1
Mohammad Nabi (2010-2018),-3.89,1
